name,government_actors,slug
Consejo de Ecologia y Medio Ambiente ,,calcatreu-rio-negro-argentina
INADE,,copper-mining-on-the-asana-river-peru
INRENA,,copper-mining-on-the-asana-river-peru
Ministerio Publico Federal - MPF,,phosphate-mining-in-anitpolis-brazil
Fundacao Estadual do Meio Ambiente do Estado de Santa Catarina - FATMA,,phosphate-mining-in-anitpolis-brazil
Tribunal Regional Federal - TRF,,phosphate-mining-in-anitpolis-brazil
Governo do Estado de Santa Catarina,,phosphate-mining-in-anitpolis-brazil
Prefeitura Municipal de Anitapolis,,phosphate-mining-in-anitpolis-brazil
Lake Chad Basin Commission,,lake-chad-desertification-chad
Government of Nigeria,,lake-chad-desertification-chad
Government of Chad,,lake-chad-desertification-chad
Government of Cameroon,,lake-chad-desertification-chad
Government of Niger,,lake-chad-desertification-chad
Government of the Central African Republic,,lake-chad-desertification-chad
National Environment Management Authority,,developments-along-the-shores-of-lake-elementaita-kenya
Kenya Wildlife Service,,developments-along-the-shores-of-lake-elementaita-kenya
National Museums of Kenya,,developments-along-the-shores-of-lake-elementaita-kenya
Government of the Democratic Republic of the Congo.,,congo-coltan-in-the-kivu-region-dr-of-congo
Ministry of Agriculture,,sime-darby-plantation-land-conflict-liberia
Environmental Protection Agency,,sime-darby-plantation-land-conflict-liberia
Ministry of Land,,sime-darby-plantation-land-conflict-liberia
Mines and Energy,,sime-darby-plantation-land-conflict-liberia
Inter-Ministerial Committee on Sime Darby,,sime-darby-plantation-land-conflict-liberia
South Africa Human Rights Commission,,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
NNPC,,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
Ministry of Environment and Urbanisation,,yalova-vopak-chemical-storage-terminal-turkey
Agriculture and Livestock,,yalova-vopak-chemical-storage-terminal-turkey
Provincial Culture and Tourism Directorate,,yalova-vopak-chemical-storage-terminal-turkey
Provincial Directorate of Food,,yalova-vopak-chemical-storage-terminal-turkey
Yalova Governorship,,yalova-vopak-chemical-storage-terminal-turkey
Provincial Special Administration,,yalova-vopak-chemical-storage-terminal-turkey
Forestry Operation Directorate,,yalova-vopak-chemical-storage-terminal-turkey
Provincial Directorate of Health,,yalova-vopak-chemical-storage-terminal-turkey
Taskopru County Municipality,,yalova-vopak-chemical-storage-terminal-turkey
National Environment Management Authority; Kenya Wildlife Service; Kenya Forest Service; Tana and Athi Rivers Development Authority (TARDA); Commissioner of Lands; Water Resources Management Authority; Tana River County Council; Tana Delta District Develo,,bedford-biofuels-jatropha-tana-delta-kenya
Ministries: Provincial administration (Tana Delta and Lamu Districts); Office of the Prime Minister; Ministry of Environment and Mineral Resources; Ministry of Forestry and Wildlife; Ministry of Local Government; Ministry of Energy; Ministry of Tourism ; ,,bedford-biofuels-jatropha-tana-delta-kenya
Spanish governement,,nuclear-waste-storage-in-villar-de-canas-spain
Regional government of Castilla y la Mancha,,nuclear-waste-storage-in-villar-de-canas-spain
Villar de Cañas Town Council,,nuclear-waste-storage-in-villar-de-canas-spain
Ente Nazionale Parco Dolomiti Bellunesi,,mis-valley-hydropower-plant-italy
Ministero dellEnergia,,mis-valley-hydropower-plant-italy
Regione Veneto,,mis-valley-hydropower-plant-italy
Vattenfall ,,vindelalven-hydel-project-sweden
National Assembly,,exxaro-leeuwpan-mining-project-south-africa
Democratic Alliance,,exxaro-leeuwpan-mining-project-south-africa
STUK,,olkiluoto-nuclear-power-plant-euraaminne-finland
Radiation and Nuclear Safety Authority,,olkiluoto-nuclear-power-plant-euraaminne-finland
Ministry of Social Affairs and Health,,olkiluoto-nuclear-power-plant-euraaminne-finland
