supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,www.worldbank.org,,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,The World Bank,,WB,,,United States of America ,united-states-of-america,
,www.worldbank.org,,copper-mining-on-the-asana-river-peru,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,copper-mining-on-the-asana-river-peru, Office of the Compliance Advisor/Ombudsman of IFC,,CAO,,The independent recourse mechanism for the International Finance Corporation,,,
,https://www.unops.org/english/About/Pages/default.aspx,,copper-mining-on-the-asana-river-peru,The United Nations Office for Project Services ,,UNOPS,hydrological assessment of the open-pit copper mine project between February and June 2013,,,,
,http://www.unep.org,,copper-mining-on-the-asana-river-peru,United Nations Environmental Programme,,UNEP,revision of the hydrological assessment of the project,,,,
,http://www.ifc.org/wps/wcm/connect/corp_ext_content/ifc_external_corporate_site/home,,copper-mining-on-the-asana-river-peru,International Finance Corporation,,IFC,,The IFC belongs to the World Bank Group. It is the largest global development institution focused exclusively on the private sector in developing countries.,,,
,http://www.eximbank.gov.cn/,,kamchay-dam-kampot-province-cambodia,China Export Import Bank,,Chexim,,"Chinese institution that provides financial support to promote the export of Chinese products and services mainly in the infrastructure fields (roads, power plants, oil and gas pipelines, telecom, and water projects).",China,china,
,http://www.rspo.org,,pt-sss-irregular-establishment,Roundtable on Sustainable Palm Oil (RSPO),,RSPO,,Multi-stakeholder initiative that says to promote the cultivation of sustainable palm oil,,,
,https://www.afdb.org/en,,lake-chad-desertification-chad,African Development Bank,,AfDB,,The African Development Bank is a multilateral development finance institution. ] Its mission is to fight poverty and improve living conditions on the continent through promoting the investment of public and private capital in projects and programs that are likely to contribute to the economic and social development of the region.,,,
,www.worldbank.org,,lake-chad-desertification-chad,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.fao.org,,lake-chad-desertification-chad,Food and Agricultural Organisation,,FAO,,,,,
,https://www.thegef.org/about-us,,lake-chad-desertification-chad,Global Environment Facility,,GEF,,"The Global Environment Facility (GEF) was established on the eve of the 1992 Rio Earth Summit to help tackle our planet’s most pressing environmental problems. The GEF unites 183 countries in partnership with international institutions, civil society organizations (CSOs), and the private sector to address global environmental issues while supporting national sustainable development initiatives.",United States of America ,united-states-of-america,
,http://www.undp.org/content/undp/en/home.html,,lake-chad-desertification-chad,United Nations Development Programme,,UNDP,,"Involved in integrated conservation and development project, as a donor, as listed in the Project Details section.",United States of America ,united-states-of-america,
,http://www.boc.cn/en/,,lesten-tampur-dam,Bank of China,,BOC,,The Bank of China (BOC; Chinese: 中国银行) is a Chinese national commercial bank headquartered in Beijing and the fourth largest bank in the world.,China,china,
,http://www.ocbc.com/,,sime-darby-plantation-land-conflict-liberia,OCBC Bank Singapore,,OCBC,,"OCBC Bank has assets of more than S$521.3 billion, making it the second largest bank in Southeast Asia by assets and among the larger banks in Asia-Pacific",Singapore,singapore,
,https://www.cimb.com/en/home.html,,sime-darby-plantation-land-conflict-liberia,CIMB,,,,,Malaysia,malaysia,
,,,sime-darby-plantation-land-conflict-liberia,HSBC,,banking,,,"Hong Kong SAR, China",hong-kong-sar-china,
,http://www.bk.mufg.jp/global/,,sime-darby-plantation-land-conflict-liberia,The Bank of Tokyo Mitsubishi UFJ,,MUFG,,"Largest bank in Japan, eighth largest in the world according to Bloomberg. Serves as the core retail, corporate, and investment banking arm of the Mitsubishi UFJ Financial Group.",Japan,japan,
,,,bedford-biofuels-jatropha-tana-delta-kenya,UK Aid,,,,,United Kingdom,united-kingdom,
,https://www.iucn.org/,,bedford-biofuels-jatropha-tana-delta-kenya,International Union for the Conservation of Nature,,IUCN ,,"The International Union for Conservation of Nature (IUCN) is a membership Union uniquely composed of both government and civil society organisations. It provides public, private and non-governmental organisations with the knowledge and tools that enable human progress, economic development and nature conservation to take place together.",,,
,,,bedford-biofuels-jatropha-tana-delta-kenya,Wetlands International,,WI,,,,,
,www.worldbank.org,,bedford-biofuels-jatropha-tana-delta-kenya,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,bedford-biofuels-jatropha-tana-delta-kenya,United States Fish and Wildlife Service,,USFWS,,"Manages national wildlife refuges, protects endangered species, manages migratory birds, restores nationally significant fisheries and enforces federal wildlife laws.",United States of America ,united-states-of-america,
