health_impact,name,slug
,Infectious diseases,water-contamination-by-rahim-yar-khan-sugar-mill
,Deaths,water-contamination-by-rahim-yar-khan-sugar-mill
,Other Health impacts,water-contamination-by-rahim-yar-khan-sugar-mill
,Accidents,oak-flat-usa
,"Mental problems including stress, depression and suicide",oak-flat-usa
,"Violence related health impacts (homicides, rape, etc..) ",oak-flat-usa
,"Health problems related to alcoholism, prostitution",oak-flat-usa
,"Mental problems including stress, depression and suicide",new-airport-on-tioman-island
,Malnutrition,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
,"Violence related health impacts (homicides, rape, etc..) ",jose-claudio-maria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pesticides-contaminate-drinkable-water-in-bretagne-france
,Occupational disease and accidents,hebron-a-city-flooded-with-sewage
,Infectious diseases,hebron-a-city-flooded-with-sewage
,Other environmental related diseases,hebron-a-city-flooded-with-sewage
,Other Health impacts,hebron-a-city-flooded-with-sewage
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",copper-mining-on-the-asana-river-peru
,"Mental problems including stress, depression and suicide",copper-mining-on-the-asana-river-peru
,Other Health impacts,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
,Accidents,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
,"Mental problems including stress, depression and suicide",wind-farm-nowe-skalmierzyce-poland
,Accidents,phosphate-mining-in-anitpolis-brazil
,"Violence related health impacts (homicides, rape, etc..) ",phosphate-mining-in-anitpolis-brazil
,"Health problems related to alcoholism, prostitution",phosphate-mining-in-anitpolis-brazil
,Occupational disease and accidents,phosphate-mining-in-anitpolis-brazil
,Infectious diseases,phosphate-mining-in-anitpolis-brazil
,Deaths,phosphate-mining-in-anitpolis-brazil
,Other environmental related diseases,pt-sss-irregular-establishment
,Accidents,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
