UID,name,socio_economical_impact
calcatreu-rio-negro-argentina,"Lack of work security, labour absenteeism, firings, unemployment",
calcatreu-rio-negro-argentina,Loss of livelihood,
calcatreu-rio-negro-argentina,Loss of traditional knowledge/practices/cultures,
calcatreu-rio-negro-argentina,"Social problems (alcoholism, prostitution, etc..)",
calcatreu-rio-negro-argentina,Loss of landscape/sense of place,
water-contamination-by-rahim-yar-khan-sugar-mill,Loss of livelihood,
water-contamination-by-rahim-yar-khan-sugar-mill,Militarization and increased police presence,
water-contamination-by-rahim-yar-khan-sugar-mill,Violations of human rights,
oak-flat-usa,Increase in violence and crime,
oak-flat-usa,Loss of livelihood,
oak-flat-usa,Loss of traditional knowledge/practices/cultures,
oak-flat-usa,"Social problems (alcoholism, prostitution, etc..)",
oak-flat-usa,Specific impacts on women,
oak-flat-usa,Loss of landscape/sense of place,
oak-flat-usa,Increase in Corruption/Co-optation of different actors,
oak-flat-usa,Land dispossession,
new-airport-on-tioman-island,Loss of livelihood,
new-airport-on-tioman-island,Loss of traditional knowledge/practices/cultures,
new-airport-on-tioman-island,Loss of landscape/sense of place,
new-airport-on-tioman-island,Other socio-economic impacts,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Displacement,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,"Lack of work security, labour absenteeism, firings, unemployment",
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Loss of livelihood,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Land dispossession,
jose-claudio-maria,Displacement,
jose-claudio-maria,Increase in violence and crime,
jose-claudio-maria,Loss of livelihood,
jose-claudio-maria,Loss of traditional knowledge/practices/cultures,
jose-claudio-maria,Specific impacts on women,
jose-claudio-maria,Violations of human rights,
jose-claudio-maria,Land dispossession,
jose-claudio-maria,Loss of landscape/sense of place,
hebron-a-city-flooded-with-sewage,Loss of traditional knowledge/practices/cultures,
hebron-a-city-flooded-with-sewage,Militarization and increased police presence,
hebron-a-city-flooded-with-sewage,Specific impacts on women,
hebron-a-city-flooded-with-sewage,Violations of human rights,
hebron-a-city-flooded-with-sewage,Land dispossession,
hebron-a-city-flooded-with-sewage,Loss of landscape/sense of place,
hebron-a-city-flooded-with-sewage,Other socio-economic impacts,
hebron-a-city-flooded-with-sewage,Displacement,
hebron-a-city-flooded-with-sewage,"Lack of work security, labour absenteeism, firings, unemployment",
hebron-a-city-flooded-with-sewage,Loss of livelihood,
copper-mining-on-the-asana-river-peru,Displacement,
copper-mining-on-the-asana-river-peru,Loss of livelihood,
copper-mining-on-the-asana-river-peru,Loss of traditional knowledge/practices/cultures,
copper-mining-on-the-asana-river-peru,Violations of human rights,
copper-mining-on-the-asana-river-peru,Land dispossession,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Displacement,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Other socio-economic impacts,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Loss of livelihood,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Loss of traditional knowledge/practices/cultures,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Loss of landscape/sense of place,
wind-farm-nowe-skalmierzyce-poland,Other socio-economic impacts,
wind-farm-nowe-skalmierzyce-poland,Loss of livelihood,
wind-farm-nowe-skalmierzyce-poland,Loss of landscape/sense of place,
kamchay-dam-kampot-province-cambodia,Loss of livelihood,
kamchay-dam-kampot-province-cambodia,Land dispossession,
kamchay-dam-kampot-province-cambodia,Loss of landscape/sense of place,
kamchay-dam-kampot-province-cambodia,Loss of traditional knowledge/practices/cultures,
kamchay-dam-kampot-province-cambodia,"Social problems (alcoholism, prostitution, etc..)",
phosphate-mining-in-anitpolis-brazil,Increase in violence and crime,
phosphate-mining-in-anitpolis-brazil,Loss of livelihood,
phosphate-mining-in-anitpolis-brazil,"Social problems (alcoholism, prostitution, etc..)",
phosphate-mining-in-anitpolis-brazil,Loss of landscape/sense of place,
pt-sss-irregular-establishment,Increase in Corruption/Co-optation of different actors,
pt-sss-irregular-establishment,Loss of livelihood,
pt-sss-irregular-establishment,Loss of traditional knowledge/practices/cultures,
pt-sss-irregular-establishment,Militarization and increased police presence,
pt-sss-irregular-establishment,Land dispossession,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Increase in Corruption/Co-optation of different actors,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,"Lack of work security, labour absenteeism, firings, unemployment",
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Loss of landscape/sense of place,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Specific impacts on women,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Increase in Corruption/Co-optation of different actors,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Displacement,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Loss of livelihood,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Loss of traditional knowledge/practices/cultures,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Land dispossession,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Loss of landscape/sense of place,
lake-chad-desertification-chad,Displacement,
lake-chad-desertification-chad,Loss of livelihood,
xochicuautla-comunidadotomi-mexico,Increase in Corruption/Co-optation of different actors,
xochicuautla-comunidadotomi-mexico,Loss of traditional knowledge/practices/cultures,
xochicuautla-comunidadotomi-mexico,Militarization and increased police presence,
xochicuautla-comunidadotomi-mexico,Violations of human rights,
xochicuautla-comunidadotomi-mexico,Land dispossession,
xochicuautla-comunidadotomi-mexico,Loss of landscape/sense of place,
xochicuautla-comunidadotomi-mexico,Other socio-economic impacts,
xochicuautla-comunidadotomi-mexico,Displacement,
xochicuautla-comunidadotomi-mexico,Loss of livelihood,
congo-coltan-in-the-kivu-region-dr-of-congo,Increase in Corruption/Co-optation of different actors,
congo-coltan-in-the-kivu-region-dr-of-congo,Displacement,
congo-coltan-in-the-kivu-region-dr-of-congo,"Lack of work security, labour absenteeism, firings, unemployment",
congo-coltan-in-the-kivu-region-dr-of-congo,Loss of livelihood,
congo-coltan-in-the-kivu-region-dr-of-congo,Loss of traditional knowledge/practices/cultures,
congo-coltan-in-the-kivu-region-dr-of-congo,Militarization and increased police presence,
congo-coltan-in-the-kivu-region-dr-of-congo,"Social problems (alcoholism, prostitution, etc..)",
congo-coltan-in-the-kivu-region-dr-of-congo,Specific impacts on women,
congo-coltan-in-the-kivu-region-dr-of-congo,Violations of human rights,
congo-coltan-in-the-kivu-region-dr-of-congo,Land dispossession,
congo-coltan-in-the-kivu-region-dr-of-congo,Loss of landscape/sense of place,
lesten-tampur-dam,Displacement,
lesten-tampur-dam,Loss of livelihood,
lesten-tampur-dam,Loss of traditional knowledge/practices/cultures,
sime-darby-plantation-land-conflict-liberia,Displacement,
sime-darby-plantation-land-conflict-liberia,"Lack of work security, labour absenteeism, firings, unemployment",
sime-darby-plantation-land-conflict-liberia,Loss of livelihood,
sime-darby-plantation-land-conflict-liberia,Loss of traditional knowledge/practices/cultures,
sime-darby-plantation-land-conflict-liberia,Specific impacts on women,
sime-darby-plantation-land-conflict-liberia,Violations of human rights,
sime-darby-plantation-land-conflict-liberia,Land dispossession,
sime-darby-plantation-land-conflict-liberia,Loss of landscape/sense of place,
obsolete-pesticides-in-abaco-island-bahamas,Loss of livelihood,
obsolete-pesticides-in-abaco-island-bahamas,Violations of human rights,
obsolete-pesticides-in-abaco-island-bahamas,Displacement,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Displacement,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Loss of livelihood,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Loss of traditional knowledge/practices/cultures,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Violations of human rights,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Land dispossession,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Displacement,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,"Lack of work security, labour absenteeism, firings, unemployment",
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Loss of livelihood,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Loss of traditional knowledge/practices/cultures,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Loss of landscape/sense of place,
