UID,contributor,other_comments,conflict_id,last_update
calcatreu-rio-negro-argentina,"Patricio Chávez, Lucrecia Wagner (CONICET)",,730,2022-01-04
water-contamination-by-rahim-yar-khan-sugar-mill,,,3884,2021-10-14
oak-flat-usa,Ksenija Hanacek and EJAtlas collaborators,,6041,2022-07-27
new-airport-on-tioman-island,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3945,2021-10-14
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Fulvia Ferri and EnvJustice team,,3208,2022-04-26
jose-claudio-maria,jma,"Felipe Milanez (2015): ""This thesis elaborates on a core case-study, the murder of Maria do Espírito Santo and José Cláudio Ribeiro da Silva, a couple of ‘environmentalists´of the people’ in the southeast part of the state of Para, in the Eastern Amazon, to investigate broader contradictions of development and the role of violence and resistance in socio-environmental conflicts, focusing on subalternized classes in the struggle for the commons and alternatives to existence... My hypothesis is that there is a main contradiction between the role of state institutions and the economic model, which produces a permanent tension between public interests and private benefits; this tends to produce an antidemocratic association of interests between State and the private sector, which limits the exercise of politics, understood as the opposite of violence. Building upon the analytical framework of Political Ecology, I investigate the expansion of capitalism from its main effect of ""time-space compression"" in unequal global exchange, a process that constructs spaces of extraction where any obstacle to the advancement of capital must be violently removed. In order to situate locally the understanding of violence in environmental conflicts, I propose a socio-historical review of the forestry space of the castanhais (chestnut forest) of Bertholletia excelsa (Brazilian nut) as an anthropogenic environment, inhabited by human populations through the past 9.000 years and, until recently, a territory occupied by Tupi and Macro-Jê Amerindians populations. This anthropogenic forest has been transformed into a space of territorial and environmental conflicts through the expansion of capitalism and enclosures during the last century. Using the sociological perspective of the ""ecology of knowledges"", I develop a process of investigation that aims to articulate different experiences in the construction of economic alternatives and alternative forms of existence as they emerge from the struggle of labor/ social movements in the rural areas of Amazonia. These are built around the idea of agroextractivism as a possible alternative to sustainable development and deforestation, in a counter-hegemonic movement against the privatization of the commons and overexploitation of labour. .. The main theoretical contribution of the thesis is a reflection on the concept of ""dare"" (ousadia), as Maria do Espírito Santo would describe what motivates her and Zé Claudio to fight for the forest...""[2]",2587,2023-07-30
pesticides-contaminate-drinkable-water-in-bretagne-france,Mateo REY ,,6374,2023-09-28
hebron-a-city-flooded-with-sewage,Jesus Marcos Gamero. Environmental Justice in Palestine Project. AlHaq / Heinrich Boll,,1675,2022-05-02
copper-mining-on-the-asana-river-peru,Lucie Greyl,,484,2023-08-06
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,"EnvJustice, ICTA-UAB/2019 intern",,4396,2023-06-29
wind-farm-nowe-skalmierzyce-poland,"Maciej Kałaska, m.kalaska@uw.edu.pl Faculty of Geography and Regional Studies, University of Warsaw",,6023,2022-08-17
kamchay-dam-kampot-province-cambodia,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3525,2022-05-02
phosphate-mining-in-anitpolis-brazil,Diogo Rocha,,217,2022-05-02
pt-sss-irregular-establishment,Clàudia Custòdio,,2666,2022-05-02
wpb-colliery-in-dullstroom-mpumalanga-south-africa,"Dalena Tran, ICTA-UAB,  dalenale.tran@e-campus.uab.cat ",,5214,2022-05-02
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Ksenija Hanaček ICTA-UAB,,4841,2021-10-14
lake-chad-desertification-chad,Patrick Burnett,,176,2022-11-22
xochicuautla-comunidadotomi-mexico,JMA,,3900,2021-10-14
developments-along-the-shores-of-lake-elementaita-kenya,Serah Munguti,,48,2021-10-14
congo-coltan-in-the-kivu-region-dr-of-congo,Lucie Greyl,,457,2022-04-25
lesten-tampur-dam,"Laura Villadiego, Carro de Combate, carrodecombateweb@gmail.com",,3704,2022-05-02
