UID,name,groups_mobilizing
calcatreu-rio-negro-argentina,Indigenous groups or traditional communities,
calcatreu-rio-negro-argentina,Local ejos,
calcatreu-rio-negro-argentina,Local government/political parties,
calcatreu-rio-negro-argentina,Neighbours/citizens/communities,
calcatreu-rio-negro-argentina,Social movements,
calcatreu-rio-negro-argentina,Religious groups,
calcatreu-rio-negro-argentina,Farmers and peasants,
water-contamination-by-rahim-yar-khan-sugar-mill,Ethnically/racially discriminated groups,
water-contamination-by-rahim-yar-khan-sugar-mill,Farmers and peasants,
oak-flat-usa,Indigenous groups or traditional communities,
oak-flat-usa,Local ejos,
oak-flat-usa,Ethnically/racially discriminated groups,
oak-flat-usa,Local scientists/professionals,
oak-flat-usa,Religious groups,
oak-flat-usa,Other,
new-airport-on-tioman-island,Local ejos,
new-airport-on-tioman-island,Neighbours/citizens/communities,
new-airport-on-tioman-island,Other,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Local ejos,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Pastoralists,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Fisher people,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Farmers and peasants,
jose-claudio-maria,International ejos,
jose-claudio-maria,Local ejos,
jose-claudio-maria,Religious groups,
jose-claudio-maria,Farmers and peasants,
pesticides-contaminate-drinkable-water-in-bretagne-france,Local ejos,
pesticides-contaminate-drinkable-water-in-bretagne-france,Neighbours/citizens/communities,
pesticides-contaminate-drinkable-water-in-bretagne-france,Local scientists/professionals,
hebron-a-city-flooded-with-sewage,Artisanal miners,
hebron-a-city-flooded-with-sewage,Indigenous groups or traditional communities,
hebron-a-city-flooded-with-sewage,Informal workers,
hebron-a-city-flooded-with-sewage,Local government/political parties,
hebron-a-city-flooded-with-sewage,Neighbours/citizens/communities,
hebron-a-city-flooded-with-sewage,Social movements,
hebron-a-city-flooded-with-sewage,"Wastepickers, recyclers",
hebron-a-city-flooded-with-sewage,Women,
hebron-a-city-flooded-with-sewage,Ethnically/racially discriminated groups,
hebron-a-city-flooded-with-sewage,Recreational users,
hebron-a-city-flooded-with-sewage,Religious groups,
copper-mining-on-the-asana-river-peru,Neighbours/citizens/communities,
copper-mining-on-the-asana-river-peru,Farmers and peasants,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Neighbours/citizens/communities,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Farmers and peasants,
wind-farm-nowe-skalmierzyce-poland,Local government/political parties,
wind-farm-nowe-skalmierzyce-poland,Neighbours/citizens/communities,
wind-farm-nowe-skalmierzyce-poland,Social movements,
wind-farm-nowe-skalmierzyce-poland,Farmers and peasants,
kamchay-dam-kampot-province-cambodia,Indigenous groups or traditional communities,
kamchay-dam-kampot-province-cambodia,International ejos,
kamchay-dam-kampot-province-cambodia,Local ejos,
kamchay-dam-kampot-province-cambodia,Landless peasants,
kamchay-dam-kampot-province-cambodia,Neighbours/citizens/communities,
kamchay-dam-kampot-province-cambodia,Farmers and peasants,
phosphate-mining-in-anitpolis-brazil,Local ejos,
phosphate-mining-in-anitpolis-brazil,Local government/political parties,
phosphate-mining-in-anitpolis-brazil,Neighbours/citizens/communities,
phosphate-mining-in-anitpolis-brazil,Social movements,
phosphate-mining-in-anitpolis-brazil,Fisher people,
phosphate-mining-in-anitpolis-brazil,Farmers and peasants,
pt-sss-irregular-establishment,Indigenous groups or traditional communities,
pt-sss-irregular-establishment,Local ejos,
pt-sss-irregular-establishment,Farmers and peasants,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Local ejos,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Local government/political parties,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Neighbours/citizens/communities,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Recreational users,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Local scientists/professionals,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Other,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Fisher people,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Farmers and peasants,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Indigenous groups or traditional communities,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Local ejos,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Women,
lake-chad-desertification-chad,International ejos,
lake-chad-desertification-chad,Local government/political parties,
lake-chad-desertification-chad,Local scientists/professionals,
lake-chad-desertification-chad,Fisher people,
lake-chad-desertification-chad,Farmers and peasants,
xochicuautla-comunidadotomi-mexico,Indigenous groups or traditional communities,
xochicuautla-comunidadotomi-mexico,Local ejos,
xochicuautla-comunidadotomi-mexico,Neighbours/citizens/communities,
xochicuautla-comunidadotomi-mexico,Social movements,
xochicuautla-comunidadotomi-mexico,Local scientists/professionals,
xochicuautla-comunidadotomi-mexico,Farmers and peasants,
developments-along-the-shores-of-lake-elementaita-kenya,Indigenous groups or traditional communities,
developments-along-the-shores-of-lake-elementaita-kenya,Local ejos,
developments-along-the-shores-of-lake-elementaita-kenya,Recreational users,
developments-along-the-shores-of-lake-elementaita-kenya,Other,
congo-coltan-in-the-kivu-region-dr-of-congo,Indigenous groups or traditional communities,
congo-coltan-in-the-kivu-region-dr-of-congo,International ejos,
congo-coltan-in-the-kivu-region-dr-of-congo,Neighbours/citizens/communities,
congo-coltan-in-the-kivu-region-dr-of-congo,Social movements,
congo-coltan-in-the-kivu-region-dr-of-congo,Ethnically/racially discriminated groups,
lesten-tampur-dam,Indigenous groups or traditional communities,
lesten-tampur-dam,International ejos,
lesten-tampur-dam,Local ejos,
lesten-tampur-dam,Social movements,
lesten-tampur-dam,Local scientists/professionals,
sime-darby-plantation-land-conflict-liberia,Indigenous groups or traditional communities,
sime-darby-plantation-land-conflict-liberia,International ejos,
sime-darby-plantation-land-conflict-liberia,Local ejos,
sime-darby-plantation-land-conflict-liberia,Neighbours/citizens/communities,
sime-darby-plantation-land-conflict-liberia,Farmers and peasants,
obsolete-pesticides-in-abaco-island-bahamas,International ejos,
obsolete-pesticides-in-abaco-island-bahamas,Local ejos,
obsolete-pesticides-in-abaco-island-bahamas,Neighbours/citizens/communities,
