UID,name,slug,conflict_event
calcatreu-rio-negro-argentina,Institutional changes,institutional-changes,
calcatreu-rio-negro-argentina,New legislation,new-legislation,
calcatreu-rio-negro-argentina,Strengthening of participation,strengthening-of-participation,
calcatreu-rio-negro-argentina,Application of existing regulations,application-of-existing-regulations,
calcatreu-rio-negro-argentina,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
calcatreu-rio-negro-argentina,Project temporarily suspended,project-temporarily-suspended,
water-contamination-by-rahim-yar-khan-sugar-mill,Under negotiation,under-negotiation,
oak-flat-usa,Under negotiation,under-negotiation,
oak-flat-usa,Application of existing regulations,application-of-existing-regulations,
oak-flat-usa,Project temporarily suspended,project-temporarily-suspended,
new-airport-on-tioman-island,Other,other,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Court decision (undecided),court-decision-undecided,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Project cancelled,project-cancelled,
jose-claudio-maria,Deaths,deaths,
jose-claudio-maria,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
jose-claudio-maria,Violent targeting of activists,violent-targeting-of-activists,
pesticides-contaminate-drinkable-water-in-bretagne-france,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
pesticides-contaminate-drinkable-water-in-bretagne-france,New legislation,new-legislation,
pesticides-contaminate-drinkable-water-in-bretagne-france,Under negotiation,under-negotiation,
hebron-a-city-flooded-with-sewage,Migration/displacement,migration-displacement,
hebron-a-city-flooded-with-sewage,Repression,repression,
hebron-a-city-flooded-with-sewage,Strengthening of participation,strengthening-of-participation,
copper-mining-on-the-asana-river-peru,Migration/displacement,migration-displacement,
copper-mining-on-the-asana-river-peru,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
copper-mining-on-the-asana-river-peru,Project temporarily suspended,project-temporarily-suspended,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Compensation,compensation,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Migration/displacement,migration-displacement,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Project temporarily suspended,project-temporarily-suspended,
wind-farm-nowe-skalmierzyce-poland,Strengthening of participation,strengthening-of-participation,
wind-farm-nowe-skalmierzyce-poland,Under negotiation,under-negotiation,
kamchay-dam-kampot-province-cambodia,Compensation,compensation,
kamchay-dam-kampot-province-cambodia,Strengthening of participation,strengthening-of-participation,
phosphate-mining-in-anitpolis-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
phosphate-mining-in-anitpolis-brazil,Strengthening of participation,strengthening-of-participation,
phosphate-mining-in-anitpolis-brazil,Application of existing regulations,application-of-existing-regulations,
phosphate-mining-in-anitpolis-brazil,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
phosphate-mining-in-anitpolis-brazil,Project temporarily suspended,project-temporarily-suspended,
pt-sss-irregular-establishment,Criminalization of activists,criminalization-of-activists,
pt-sss-irregular-establishment,Land demarcation,land-demarcation,
pt-sss-irregular-establishment,Repression,repression,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Corruption,corruption,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Court decision (undecided),court-decision-undecided,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Under negotiation,under-negotiation,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Application of existing regulations,application-of-existing-regulations,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Project temporarily suspended,project-temporarily-suspended,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
lake-chad-desertification-chad,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
lake-chad-desertification-chad,Land demarcation,land-demarcation,
lake-chad-desertification-chad,Migration/displacement,migration-displacement,
lake-chad-desertification-chad,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
xochicuautla-comunidadotomi-mexico,Compensation,compensation,
xochicuautla-comunidadotomi-mexico,Corruption,corruption,
xochicuautla-comunidadotomi-mexico,Criminalization of activists,criminalization-of-activists,
xochicuautla-comunidadotomi-mexico,Court decision (undecided),court-decision-undecided,
xochicuautla-comunidadotomi-mexico,Negotiated alternative solution,negotiated-alternative-solution,
xochicuautla-comunidadotomi-mexico,Repression,repression,
xochicuautla-comunidadotomi-mexico,Strengthening of participation,strengthening-of-participation,
xochicuautla-comunidadotomi-mexico,Violent targeting of activists,violent-targeting-of-activists,
xochicuautla-comunidadotomi-mexico,Project temporarily suspended,project-temporarily-suspended,
developments-along-the-shores-of-lake-elementaita-kenya,Land demarcation,land-demarcation,
developments-along-the-shores-of-lake-elementaita-kenya,Strengthening of participation,strengthening-of-participation,
developments-along-the-shores-of-lake-elementaita-kenya,Application of existing regulations,application-of-existing-regulations,
congo-coltan-in-the-kivu-region-dr-of-congo,Corruption,corruption,
congo-coltan-in-the-kivu-region-dr-of-congo,Deaths,deaths,
congo-coltan-in-the-kivu-region-dr-of-congo,Migration/displacement,migration-displacement,
congo-coltan-in-the-kivu-region-dr-of-congo,Repression,repression,
lesten-tampur-dam,Deaths,deaths,
lesten-tampur-dam,Repression,repression,
lesten-tampur-dam,Other,other,
sime-darby-plantation-land-conflict-liberia,Compensation,compensation,
sime-darby-plantation-land-conflict-liberia,Institutional changes,institutional-changes,
sime-darby-plantation-land-conflict-liberia,Migration/displacement,migration-displacement,
sime-darby-plantation-land-conflict-liberia,Negotiated alternative solution,negotiated-alternative-solution,
sime-darby-plantation-land-conflict-liberia,Strengthening of participation,strengthening-of-participation,
sime-darby-plantation-land-conflict-liberia,Other,other,
obsolete-pesticides-in-abaco-island-bahamas,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
obsolete-pesticides-in-abaco-island-bahamas,Application of existing regulations,application-of-existing-regulations,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Migration/displacement,migration-displacement,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Other,other,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Under negotiation,under-negotiation,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Other,other,
oil-drilling-in-the-national-park-of-calilegua,Other,other,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Criminalization of activists,criminalization-of-activists,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Repression,repression,
irish-cement,Under negotiation,under-negotiation,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,New legislation,new-legislation,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Strengthening of participation,strengthening-of-participation,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Fostering a culture of peace,fostering-a-culture-of-peace,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Project cancelled,project-cancelled,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Other,other,
telangana-government-plantation-programme,Other,other,
yalova-vopak-chemical-storage-terminal-turkey,Criminalization of activists,criminalization-of-activists,
yalova-vopak-chemical-storage-terminal-turkey,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
yalova-vopak-chemical-storage-terminal-turkey,Project temporarily suspended,project-temporarily-suspended,
rare-earth-mining-in-mountains-of-myanmar,Corruption,corruption,
rare-earth-mining-in-mountains-of-myanmar,Migration/displacement,migration-displacement,
rare-earth-mining-in-mountains-of-myanmar,Repression,repression,
rare-earth-mining-in-mountains-of-myanmar,Violent targeting of activists,violent-targeting-of-activists,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Criminalization of activists,criminalization-of-activists,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Deaths,deaths,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Migration/displacement,migration-displacement,
