languages,slug
en,calcatreu-rio-negro-argentina
es,calcatreu-rio-negro-argentina
ar,calcatreu-rio-negro-argentina
fr,calcatreu-rio-negro-argentina
cn,calcatreu-rio-negro-argentina
tr,calcatreu-rio-negro-argentina
it,calcatreu-rio-negro-argentina
en,water-contamination-by-rahim-yar-khan-sugar-mill
fr,water-contamination-by-rahim-yar-khan-sugar-mill
cn,water-contamination-by-rahim-yar-khan-sugar-mill
tr,water-contamination-by-rahim-yar-khan-sugar-mill
it,water-contamination-by-rahim-yar-khan-sugar-mill
es,water-contamination-by-rahim-yar-khan-sugar-mill
ar,water-contamination-by-rahim-yar-khan-sugar-mill
tr,oak-flat-usa
es,oak-flat-usa
en,oak-flat-usa
it,oak-flat-usa
fr,oak-flat-usa
ar,oak-flat-usa
cn,oak-flat-usa
tr,new-airport-on-tioman-island
it,new-airport-on-tioman-island
cn,new-airport-on-tioman-island
es,new-airport-on-tioman-island
fr,new-airport-on-tioman-island
en,new-airport-on-tioman-island
ar,new-airport-on-tioman-island
cn,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
it,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
es,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
fr,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
en,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
ar,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
tr,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal
tr,jose-claudio-maria
cn,jose-claudio-maria
it,jose-claudio-maria
ar,jose-claudio-maria
fr,jose-claudio-maria
en,jose-claudio-maria
es,jose-claudio-maria
ar,pesticides-contaminate-drinkable-water-in-bretagne-france
tr,pesticides-contaminate-drinkable-water-in-bretagne-france
cn,pesticides-contaminate-drinkable-water-in-bretagne-france
es,pesticides-contaminate-drinkable-water-in-bretagne-france
fr,pesticides-contaminate-drinkable-water-in-bretagne-france
it,pesticides-contaminate-drinkable-water-in-bretagne-france
en,pesticides-contaminate-drinkable-water-in-bretagne-france
en,hebron-a-city-flooded-with-sewage
it,hebron-a-city-flooded-with-sewage
es,hebron-a-city-flooded-with-sewage
ar,hebron-a-city-flooded-with-sewage
fr,hebron-a-city-flooded-with-sewage
tr,hebron-a-city-flooded-with-sewage
cn,hebron-a-city-flooded-with-sewage
es,copper-mining-on-the-asana-river-peru
it,copper-mining-on-the-asana-river-peru
en,copper-mining-on-the-asana-river-peru
cn,copper-mining-on-the-asana-river-peru
tr,copper-mining-on-the-asana-river-peru
fr,copper-mining-on-the-asana-river-peru
ar,copper-mining-on-the-asana-river-peru
en,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
tr,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
es,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
fr,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
it,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
ar,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
cn,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china
ar,wind-farm-nowe-skalmierzyce-poland
it,wind-farm-nowe-skalmierzyce-poland
es,wind-farm-nowe-skalmierzyce-poland
tr,wind-farm-nowe-skalmierzyce-poland
fr,wind-farm-nowe-skalmierzyce-poland
en,wind-farm-nowe-skalmierzyce-poland
cn,wind-farm-nowe-skalmierzyce-poland
tr,kamchay-dam-kampot-province-cambodia
es,kamchay-dam-kampot-province-cambodia
en,kamchay-dam-kampot-province-cambodia
ar,kamchay-dam-kampot-province-cambodia
cn,kamchay-dam-kampot-province-cambodia
it,kamchay-dam-kampot-province-cambodia
fr,kamchay-dam-kampot-province-cambodia
ar,phosphate-mining-in-anitpolis-brazil
fr,phosphate-mining-in-anitpolis-brazil
cn,phosphate-mining-in-anitpolis-brazil
it,phosphate-mining-in-anitpolis-brazil
tr,phosphate-mining-in-anitpolis-brazil
es,phosphate-mining-in-anitpolis-brazil
en,phosphate-mining-in-anitpolis-brazil
en,pt-sss-irregular-establishment
ar,pt-sss-irregular-establishment
tr,pt-sss-irregular-establishment
fr,pt-sss-irregular-establishment
cn,pt-sss-irregular-establishment
es,pt-sss-irregular-establishment
it,pt-sss-irregular-establishment
es,wpb-colliery-in-dullstroom-mpumalanga-south-africa
ar,wpb-colliery-in-dullstroom-mpumalanga-south-africa
tr,wpb-colliery-in-dullstroom-mpumalanga-south-africa
en,wpb-colliery-in-dullstroom-mpumalanga-south-africa
fr,wpb-colliery-in-dullstroom-mpumalanga-south-africa
cn,wpb-colliery-in-dullstroom-mpumalanga-south-africa
it,wpb-colliery-in-dullstroom-mpumalanga-south-africa
es,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
ar,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
fr,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
tr,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
