name,slug,relations
"Manantial Espejo, gold and silver mining, Santa Cruz, Argentina",calcatreu-rio-negro-argentina,
"Navidad mining project of Pan American Silver, Chubut, Argentina",calcatreu-rio-negro-argentina,
"Deforestation in Pará and the death of Sister Dorothy Stang, Brazil",jose-claudio-maria,
"Proyecto inmobiliario Bosque Diamante en Jilotzingo, México",xochicuautla-comunidadotomi-mexico,
"Anglo American Platinum Mogalakwena Mine Tailings Dam in Limpopo, South Africa",anglo-platinum-mogalakwena-mine-lawsuit-south-africa,
"Anglo American  Platinum Modikwa Mine in Maandagshoek, Limpopo, South Africa",anglo-platinum-mogalakwena-mine-lawsuit-south-africa,
" Baiga women’s mobilization to protect forests from Forest Department intervention in Pondi, India",telangana-government-plantation-programme,
"Gold mining and paramilitary attack in San Fernando, Bukidnon, Philippines",illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,
"Israel uproots and confiscates Palestinian agricultural land, Occupied West Bank and Gaza",illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,
"Derrame de crudo en el Golfo de Morrosquillo, Colombia",derrame-de-petroleo-en-el-campo-de-frade-brazil,
"Fairy Creek old-growth logging protests in the southern Vancouver Island region of British Columbia, Canada ",clayoquot-sound-canada,
"Hanhikivi Nuclear Power Plant, Pyhäjoki, Finland",olkiluoto-nuclear-power-plant-euraaminne-finland,
"Construction delay of the Flamanville Nuclear EPR, Normandy, France",olkiluoto-nuclear-power-plant-euraaminne-finland,
"Gas grabs, Algeria",anti-fracking-uprising-in-ain-salah,
"Privatización del agua en Guadalajara, Mexico",presa-de-el-zapotillo-jalisco-mexico,
"Hidroeléctrica Cachuela Esperanza en el Río Beni, Bolivia",jirau-and-santo-antonio-dams-on-madeira-river-brazil,
"Ecological and sanitary disaster in the cobalt mines of Kolwezi, DR Congo ",mutanda-mine-democratic-republic-of-congo,
"Langtang  incinerator stopped in Luoding, Guangdong, China",proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,
"Illegal logging and cattle ranching in TI Karipuna and Jací-Paraná, Rondônia, Brazil",guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,
"Gamella struggle against land grabbing, Maranhão, Brazil",guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,
"Traditional and indigenous groups against agribusiness expansion in the Matopiba region, Brazil",guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,
"Logging gangs and violence against indigenous environmental defenders, Maranhao, Brazil",guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,
"Israeli navy's violent repression on Palestinian fisher people, Palestine",the-decimation-of-palestines-fishing-industry,
ACKEJ_SHANE Gaza's Turbulent Fishing Industry,the-decimation-of-palestines-fishing-industry,
"Iñupiat people resist offshore oil drilling and gas development plans in Point Hope, Alaska, USA",northstar-oil-field-usa,
"Southeastern Anatolia Project (GAP), Turkey",ilisu-dam-project-turkey,
"Daryan Dam and its transboundary impacts, Iran",ilisu-dam-project-turkey,
"Marsh Arabs and Draining of Iraqi Wetlands, Iraq",ilisu-dam-project-turkey,
ASU_Hong Kong Air Quality Measures,protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,
"Shell oil exploration and extraction, Nigeria",shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria,
"Lead acid batteries recycling factory in Mombasa, Kenya",c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,
"Shell oil exploration and extraction, Nigeria",koroama-women-stage-protest-alleging-neglect-by-shell-nigeria,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-janschwalde-horno-germany,
"Ipilan and MacroAsia nickel mines in Brooke's point, Palawan, Philippines",pulot-citinickel-mine-in-palawan-philippines,
"Minería en Jardín, Antioquia, Colombia",mineria-en-tamesis-colombia,
"Erdeven Nuclear Power Plant, France",energy-ecological-economics-nuclear-power-plant-in-le-carnet,
"Excessive forest logging, Lithuania",est-for-invests-paper-mill-at-the-emajogi-river,
"Veladero mine, San Juan, Argentina",pascua-lama-mine-argentina,
"Josemaria proyecto minería, San Juan, Argentina",pascua-lama-mine-argentina,
"Proyecto hidroeléctrico Corpus Christi, Argentina-Paraguay",yacyreta-dam-on-the-parana-river-argentina,
"Expansion of coconut plantations threatens the Tremembé indogenous people, Brazil",tembember,
"Dique de colas de San Miguel, Cantumarca, Potosí, Bolivia",potosi-mines-of-cerro-rico-bolivia,
"Akita coal-fired power project, Japan",yokosuka-coal-power-plant,
"Soma Kyodo CFPP in the Soma Core Industrial Park, Fukushima, Japan",yokosuka-coal-power-plant,
"Isiolo Airport, Kenya",lamu-port-and-related-infrastructure-kenya,
"Gorilla Poaching in Virunga Mountains, Rwanda ",overfishing-and-poaching-at-lake-naivasha-kenya,
"Raspadskaya Coal Mine in Kemerovo oblast, Russia",chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,
