UID,other_types,slug,name,color,id,description
calcatreu-rio-negro-argentina,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
water-contamination-by-rahim-yar-khan-sugar-mill,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
oak-flat-usa,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
new-airport-on-tioman-island,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
jose-claudio-maria,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
pesticides-contaminate-drinkable-water-in-bretagne-france,,water-management,Water Management,#00bdff,6,
hebron-a-city-flooded-with-sewage,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
copper-mining-on-the-asana-river-peru,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
wind-farm-nowe-skalmierzyce-poland,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
kamchay-dam-kampot-province-cambodia,,water-management,Water Management,#00bdff,6,
phosphate-mining-in-anitpolis-brazil,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
pt-sss-irregular-establishment,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,Uranium extraction,nuclear,Nuclear,#ff0,1,
lake-chad-desertification-chad,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
xochicuautla-comunidadotomi-mexico,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
developments-along-the-shores-of-lake-elementaita-kenya,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
congo-coltan-in-the-kivu-region-dr-of-congo,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
lesten-tampur-dam,Biodiversity conservation,water-management,Water Management,#00bdff,6,
sime-darby-plantation-land-conflict-liberia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
obsolete-pesticides-in-abaco-island-bahamas,Environmental health ,waste-management,Waste Management,#77721c,3,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
oil-drilling-in-the-national-park-of-calilegua,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
irish-cement,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,,nuclear,Nuclear,#ff0,1,
telangana-government-plantation-programme,Forestry ,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
yalova-vopak-chemical-storage-terminal-turkey,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
rare-earth-mining-in-mountains-of-myanmar,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Recursos biológicos/ Servicios del ecosistema,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
contaminacion-del-rio-pirai,"
- Lack of compliance with environmental licenses",water-management,Water Management,#00bdff,6,
