other_commodities,slug
Molybdenum,oak-flat-usa
molybdenum ,copper-mining-on-the-asana-river-peru
Phosphate,phosphate-mining-in-anitpolis-brazil
Transport facilities,xochicuautla-comunidadotomi-mexico
Coltan,congo-coltan-in-the-kivu-region-dr-of-congo
Toxic Waste,obsolete-pesticides-in-abaco-island-bahamas
Platinum,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
Plantation,telangana-government-plantation-programme
35 Different Types Of Hazardous Chemicals,yalova-vopak-chemical-storage-terminal-turkey
Hexane,yalova-vopak-chemical-storage-terminal-turkey
Acrylonitrile,yalova-vopak-chemical-storage-terminal-turkey
Toluene Etc.,yalova-vopak-chemical-storage-terminal-turkey
 Dysprosium. Terbium,rare-earth-mining-in-mountains-of-myanmar
Radioactive Waste,nuclear-waste-storage-in-villar-de-canas-spain
forest products,malaysia
Agricultural products,varun-land-grabbing-madagascar
lignite,kosova-e-re-lignite-power-plant
Shale gas,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
Molibdeno,mineria-en-el-cerro-sagrado-care-perro-antioquia
black sand,macarthur-metallic-black-sand-mining
Phenol,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
Phosphate,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
Iron,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
seeds,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
Coca-growing,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
Transport services,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
Shale Gas,anti-fracking-uprising-in-ain-salah
electronic components,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
Cobalt,mutanda-mine-democratic-republic-of-congo
General waste ,proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china
Granite,illegal-stone-quarry-in-andarawewa-forest-reserve
Marble,marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia
Transportation Services,fehmarn-belt-fixed-link-germany-denmark
Chemical (agricultural) waste,waste-management-in-subotica
Plastic and Paper,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey
Transport and Military services and industries,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel
real estates,the-shenzhen-pneumoconiosis-crisis-guangdong-china
Acacia,bateke-carbon-sink
batteries,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang
Teak plantations,appiko-movement-western-ghats-india
Construction materials and boats,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india
Nickel,pulot-citinickel-mine-in-palawan-philippines
Chromite,pulot-citinickel-mine-in-palawan-philippines
contamination for personnel,energy-ecological-economics-nuclear-power-plant-in-le-carnet
populations,energy-ecological-economics-nuclear-power-plant-in-le-carnet
property and the property and the environment,energy-ecological-economics-nuclear-power-plant-in-le-carnet
Fluorspar. Tungsten.,erdenetsagaan-without-mining-eastern-mongolia
Paper,est-for-invests-paper-mill-at-the-emajogi-river
Antenas De Comunicacion,cerro-el-alguacil-inarwa-colombia
limestone extracted from quarry for airfield construction,komo-airport
Oil products,oil-refinery-blast-in-limbe-cameroon
comunidades indígenas ,desertificacion-de-lago-poopo-en-oruro-bolivia
Kaolin,kaolin-pipeline-on-quilombo-land-in-moju-para-brazil
Also Known As China Clay,kaolin-pipeline-on-quilombo-land-in-moju-para-brazil
Hydrogen,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana
Transport Services,lamu-port-and-related-infrastructure-kenya
Graphite and marble,carbon
Pineapples,no-a-la-pineria-en-costa-rica
Coltan,los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas
toxic waste,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives
Limestone,batangas-province-philippines
PCBs,toxic-waste-landfill-in-kettleman-city-usa
Benzene,toxic-waste-landfill-in-kettleman-city-usa
Construccion De Infraestructura: Carretera Cienaga-Barranquilla,cienaga-grande-de-santa-marta-colombia
Plastics,minamata-disease-japan
Methylmercury,minamata-disease-japan
Espárragos,cultivo-de-esparragos-en-ica-peru
medical waste,dioxin-pollution-in-qingpuling-village-fujiang-china
Shale Gas,polska-bnk-petroleum-fracking-poland
seeds,large-scale-legal-recognition-of-peasants-seed-varieties
Molybdenum,controvery-on-copper-and-molybdenum-mining-shifang-sichuan
Jade,jade-conflict-myanmar
gypsum; barite,anti-mining-protest-in-lhundrub-county-occupitied-tibet
Paraxylene,explosions-at-paraxylene-px-petchem-plant-and-the-related-protests-zhangzhou-fujian
Quartz,dambulla-quartz-mining-case
transportation services,nanjing-residents-fight-against-removing-signature-plane-trees-for-metro-lines-jiangsu-china
Ban On Cycling In Major City Roads ,ban-on-cycling-in-kolkata-west-bengal-india
Traditional livelihood,let-banni-be
Indigenous livestock,let-banni-be
"geranium_x000D_
vetiver_x000D_
Forage",tozzi-green-ihorombe-agrofuels-madagascar
Coral,comunidades-kuna-yala-frente-al-cambio-climatico
Calcined alumina (intermediate stage between bauxite and aluminum),hydro-alunorte-alumina-refinery-in-barcarena-para-brazil
Molybdenum,fruta-del-norte-ecuador
Plastic,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
Paper,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
Textiles,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
Glass,as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
Ammonium Fertilizer,sable-chemicals-zimbabwe
Lime Stone,ojnare-forest-lime-stone-mine-gotland-sweden
Paper,paper-mills-wastewater-in-east-ujimqindongwu-banner-inner-mongolia
soil contaminated with petroleum hydrocarbons,underregulated-hazardous-waste-facility-western-environmental-in-california
water contaminated with oil,underregulated-hazardous-waste-facility-western-environmental-in-california
and soy-whey waste,underregulated-hazardous-waste-facility-western-environmental-in-california
Bananas,plantation-de-haut-penja
Technical – construction stone,quarry-naljezici-montenegro
Solid municipal waste ,protests-against-the-dumping-of-moscows-rubbish-at-alexandrov-landfill-the-height-of-which-is-that-of-a-10-storey-building
nickel,narra-citinickel-mine-in-palawan-philippines
chromite,narra-citinickel-mine-in-palawan-philippines
Plutonium,the-fast-breeder-reacton-monju-japan
Textiles,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
heavy metals (Chromium,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
Coper,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
Arsenic,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
Lead,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
Cobalt),pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
Emerald And Other Gems.,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
paper,untreated-sewage-discharge-from-the-jinlong-industrial-park-of-hengshan-county-hunan-china
Pearl,sea-gypsies-of-myanmar-livelihoods-threatened-by-the-pearl-producing-companies
Shale Gas,exploratory-fracking-in-balcombe-uk
nickel,mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights
Coque de petróleo,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
Processing Facilities,ruchi-agri-soybean-operation-in-gambela-ethiopia
Cattle,marinalva-manoel-murdered-brazil
Aceite de Copaibo/ Copaibo Oil,conflicto-forestal-en-la-reserva-del-patrimonio-natural-y-cultural-del-copaibo-de-concepcion
Transportation,gowanus-canal
Municipal Sewage ,gowanus-canal
Military waste,military-waste-destruction-niksic-montenegro
"Molybdenum_x000D_
Manganese",bajo-la-alumbrera-mine-argentina
Coast land; transportation services,karawang-airport-on-north-coast-of-java-indonesia
Municipal Waste,mozambique-water-pollution-from-a-dumpsite-zimbabwe
Garbage Collected From Residential Surbubs And Hospitals,mozambique-water-pollution-from-a-dumpsite-zimbabwe
Avocado,the-avocado-agribusiness-and-water-drought-in-petorca-chile
wetland,airport-arial-beel
Housing,ocupa-maua-urban-squatting-sao-paulo-brazil
Nickel,outokumpu-mine-finland6
Cobalt and Sulfur,outokumpu-mine-finland6
Waste water,wastewater-treatment-collector-in-botun-montenegro
Molybdenum,quebrada-blanca-tarapaca-chile
Platinum,platinum-mining-in-eastern-shan-state-myanmar
phosphates,phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
acide phosphorique ,phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal
Transportation,save-polesia-stop-construction-of-e40-waterway
Pasture Land,preservation-of-livelihood-of-sarikecili-nomads-turkey
Scallop,entre-lo-sostenible-y-el-rechazo-el-cultivo-de-concha-abanico-argopecten-purpiratus-en-el-litoral-costero-del-peru
Urban infrastructure,bgmea-building-illegal-bangladesh
soil,dust-pollution-from-long-thanh-airport-construction-vietnam
Nuclear waste,nuclear-waste-disposal-at-trgovska-gora-croatia
medical and industrial radioactive waste,nuclear-waste-disposal-at-trgovska-gora-croatia
Zirconium,titanium-mining-project-projeto-retiro-in-sao-jose-do-norte-rio-grande-do-sul-brasil
rutile,titanium-mining-project-projeto-retiro-in-sao-jose-do-norte-rio-grande-do-sul-brasil
ilmenite,titanium-mining-project-projeto-retiro-in-sao-jose-do-norte-rio-grande-do-sul-brasil
Skin whitening creams,high-mercury-level-in-cosmetics
Locals' spiritual and religious rights,revendications-of-the-gourmantche-people-on-the-pama-reserve-burkina-faso
Gray whales (Eschrichtius robustus),makah-native-american-tribe
Nuclear waste,nuclear-waste-dump-poland
"Cassiterite _x000D_
Tin ",pitinga-mine-amazonas-brazil
Transportation services,socially-equitable-urban-transportation-pune-india
Drug lab waste- methamphetamine,innovative-waste-utilization-iwu
Olives,uprooted-land-in-the-occupied-palestinian-territories
Trees,uprooted-land-in-the-occupied-palestinian-territories
Housing,warraq-island-evictions-egypt
Coke,us-steels-clairton-coke-works
Potasium,oposicion-a-la-extraccion-de-litio-y-uranio-en-los-proyectos-falchani-y-macusani-en-puno
Potash,potasas-del-llobregat-catalonia
Lodos residuales para uso agrícola,planta-tratadora-de-aguas-residuales-ptar-atotonilco-de-tula-hidalgo-mexico
Plastic,wastepickers-in-tunis-struggle-forth-in-post-revolution-tunisia
Glass,wastepickers-in-tunis-struggle-forth-in-post-revolution-tunisia
 whale,operation-nemesis-on-illegal-slaughters-southern-indian-ocean-antarctica
viscose,grasim-industries-viscose-plant-india
wood pulp,grasim-industries-viscose-plant-india
Nickel,fenix-el-estor-guatemala
Ferronickel,fenix-el-estor-guatemala
Seeds,guatemala-mass-mobilisations-win-in-defeating-the-monsanto-law-pushed-by-us
Silver,rosia-montana-romania
Infraestructura,construccion-tunel-de-la-linea-colombia
Project affluents,hydrocarbon-extraction-a-threat-to-livelihood-in-neduvasal-pudukkottai-district-cauvery-delta
Tomatoes,pesticide-acute-poisoning-in-tomatoes-plantations-in-corrientes-argentina
Pistachio,the-city-of-sirjan-between-water-conflict-for-dried-pistachio-trees-and-golgohar-iron-mine-iran
Nuclear waste,yucca-mountain-nuclear-waste-storage-usa
Mercury. Bifenilos policlorados (BPC) -  polychlorinated biphenyl (PCB),waste-nuevomercurio-zacatecas-mexico
Details about mining operations in the region are scarce[1],wu-yug-sochen-namling-dzong-tibet
but probably there are gold and copper mines [4],wu-yug-sochen-namling-dzong-tibet
Explotacion De Bosque Nativo Que Incluye Especies Endemicas Del Choco: Algarrobo,bosques-de-bahia-solano-colombia
Sande,bosques-de-bahia-solano-colombia
Cedro Amargo,bosques-de-bahia-solano-colombia
Balsamo,bosques-de-bahia-solano-colombia
Caimito,bosques-de-bahia-solano-colombia
Chanul Y Virola,bosques-de-bahia-solano-colombia
Residuos sólidos,relleno-sanitario-parque-industrial-santodomingo-colombia
Almond,almond-leaf-scorch-in-alicante
Rhino horns,rhino-poaching-in-the-balule-nature-reserve-in-south-africas-greater-kruger-national-park
Platinum,anglo-platinum-mogalakwena-mine-tailings-dam-in-limpopo-south-africa
escandio,lago-lleu-lleu-chile
rutilio,lago-lleu-lleu-chile
Low- to immediate-level nuclear waste,proposed-national-radioactive-waste-management-facility-south-australia
mostly generated from nuclear medicine,proposed-national-radioactive-waste-management-facility-south-australia
Bosque urbano; Recursos forestales,distruzione-e-cementificazione-del-bosco-ai-prati-di-caprara
Bananas,afectados-por-el-nemagon-honduras
 lithopone,b-lead-poisoning-melody-chemical-plant-china
Liquid fuels made of coal,sasol-and-others-heavily-pollute-the-vaal-river-and-the-air-across-mpumalanga-south-africa
In 1949,chemical-industry-in-flix-tarragona-spain
After The Construction Of The Flix Hydroelectrical Power Station,chemical-industry-in-flix-tarragona-spain
"It Also Starts Working A Chlorine/Soda Electrolysis Plant With A Mercury Cell._x000D_
In 2004",chemical-industry-in-flix-tarragona-spain
The Manufactured Commodities Were: Chlorine (150.000 Tonnes/Year),chemical-industry-in-flix-tarragona-spain
Soda,chemical-industry-in-flix-tarragona-spain
"Chlorine Derivatives And Dicalcium Phosphate (740.000 Tonnes/Year). _x000D_
_x000D_
In The Past",chemical-industry-in-flix-tarragona-spain
The Company Also Produced Ddt Pesticide As Well As Pcbs And Chlorine Solvents. ,chemical-industry-in-flix-tarragona-spain
seeds,order-81s-effect-on-agriculture
Firefighting Foam (AFFF),stewart-air-national-guard-base-pfa-contamination-of-city-of-newburghs-primary-water-source-washington-lake
