global_production,price,slug,main_producers,name,type,id,description,products
,,calcatreu-rio-negro-argentina,,Gold,,20,,
,,calcatreu-rio-negro-argentina,,Silver,,38,,
,,water-contamination-by-rahim-yar-khan-sugar-mill,,Industrial waste,,49,,
,,water-contamination-by-rahim-yar-khan-sugar-mill,,Sugar,,41,,
,,oak-flat-usa,,Copper,,9,,
,,oak-flat-usa,,Other,,57,,
,,new-airport-on-tioman-island,,Tourism services,,54,,
,,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,,Land,,23,,
,,moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,,Rice,,34,,
,,jose-claudio-maria,,Land,,23,,
,,jose-claudio-maria,,Timber,,53,,
,,pesticides-contaminate-drinkable-water-in-bretagne-france,,Pesticides,,51,,
,,hebron-a-city-flooded-with-sewage,,Water,,45,,
,,copper-mining-on-the-asana-river-peru,,Copper,,9,,
,,copper-mining-on-the-asana-river-peru,,Other,,57,,
,,copper-mining-on-the-asana-river-peru,,Industrial waste,,49,,
,,copper-mining-on-the-asana-river-peru,,Water,,45,,
,,copper-mining-on-the-asana-river-peru,,Silver,,38,,
,,jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,,Aluminum/Bauxite,,1,,
,,wind-farm-nowe-skalmierzyce-poland,,Electricity,,15,,
,,kamchay-dam-kampot-province-cambodia,,Electricity,,15,,
,,phosphate-mining-in-anitpolis-brazil,,Other,,57,,
,,phosphate-mining-in-anitpolis-brazil,,Chemical products,,50,,
,,pt-sss-irregular-establishment,,Palm oil,,30,,
,,pt-sss-irregular-establishment,,Land,,23,,
,,wpb-colliery-in-dullstroom-mpumalanga-south-africa,,Coal,,7,,
,,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,,Uranium,,42,,
,,lake-chad-desertification-chad,,Fish,,18,,
,,lake-chad-desertification-chad,,Land,,23,,
,,lake-chad-desertification-chad,,Water,,45,,
,,xochicuautla-comunidadotomi-mexico,,Other,,57,,
,,developments-along-the-shores-of-lake-elementaita-kenya,,Other,,57,,
,,developments-along-the-shores-of-lake-elementaita-kenya,,Biological resources,,46,,
,,congo-coltan-in-the-kivu-region-dr-of-congo,,Other,,57,,
