slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
calcatreu-rio-negro-argentina,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
calcatreu-rio-negro-argentina,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
water-contamination-by-rahim-yar-khan-sugar-mill,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
water-contamination-by-rahim-yar-khan-sugar-mill,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
oak-flat-usa,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
oak-flat-usa,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
oak-flat-usa,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
oak-flat-usa,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
new-airport-on-tioman-island,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
moroccan-business-grabs-10000ha-for-intensive-rice-agriculture-senegal,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
jose-claudio-maria,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
jose-claudio-maria,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
jose-claudio-maria,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
jose-claudio-maria,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
pesticides-contaminate-drinkable-water-in-bretagne-france,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pesticides-contaminate-drinkable-water-in-bretagne-france,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
